"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Titol","Group"
"146",1,1,"female",42,1,0,26,"C","S","Mrs",2
"147",1,2,"female",28,1,0,13,"NO","S","Mrs",2
"148",0,2,"male",27,0,0,13,"NO","S","Rev",1
"149",0,3,"male",51,0,0,8.05,"NO","S","Mr",1
"150",0,2,"male",28,0,0,13.5,"NO","S","Mr",1
"151",0,2,"male",57,0,0,12.35,"NO","Q","Rev",1
"152",0,2,"male",27,0,0,13,"NO","S","Mr",1
"153",1,2,"female",48,1,2,13,"NO","S","Mrs",5
"154",1,2,"female",24,1,2,13,"NO","S","Miss",5
"155",0,3,"male",18,0,0,8.3,"NO","S","Mr",1
"156",1,2,"female",45,0,0,13.5,"NO","S","Mrs",1
"157",1,2,"female",28,0,0,12.35,"E","Q","Miss",1
"158",1,2,"female",36,1,0,13,"NO","S","Mrs",2
"159",1,2,"female",29,1,0,13,"NO","S","Mrs",2
"160",0,2,"male",36,0,0,13,"NO","S","Mr",1
"161",1,2,"male",3,1,1,8.66666666666667,"F","S","Master",3
"162",1,2,"male",2,1,1,8.66666666666667,"F","S","Master",3
"163",0,2,"male",36.5,0,2,8.66666666666667,"F","S","Mr",3
"164",1,2,"male",1,2,1,9.75,"F","S","Master",4
"165",1,2,"female",4,2,1,9.75,"F","S","Miss",4
"166",1,2,"female",50,0,1,13,"NO","S","Mrs",2
"167",1,2,"female",25,0,1,13,"NO","S","Mrs",2
"168",1,2,"female",28,0,0,13,"NO","S","Ms",1
"169",1,2,"female",18,0,1,11.5,"NO","S","Miss",2
"170",1,2,"female",34,0,1,11.5,"NO","S","Mrs",2
"171",0,2,"male",18,0,0,11.5,"NO","S","Mr",1
"172",0,2,"male",23,0,0,13,"NO","S","Mr",1
"173",0,2,"male",24,0,0,13,"NO","S","Mr",1
"174",0,2,"male",48,0,0,13,"NO","S","Mr",1
"175",1,2,"female",32,0,0,13,"NO","S","Mrs",1
"176",0,2,"male",25,0,0,13,"NO","S","Mr",1
"177",1,2,"female",30,0,0,12.35,"NO","Q","Miss",1
"178",0,2,"male",18,0,0,13,"NO","S","Mr",1
"179",1,2,"female",42,0,0,13,"NO","S","Mrs",1
"180",0,2,"male",25,1,0,13,"NO","S","Mr",2
"181",0,2,"male",59,0,0,13.5,"NO","S","Mr",1
"182",0,2,"male",47,0,0,15,"NO","S","Mr",1
"183",1,2,"female",28,0,0,13,"NO","S","Miss",1
"184",0,2,"female",38,0,0,13,"NO","S","Miss",1
"185",1,2,"female",14,1,0,15.0354,"NO","C","Mrs",2
"186",0,2,"male",32.5,1,0,15.0354,"NO","C","Mr",2
"187",1,2,"female",25,1,1,15,"NO","S","Miss",2
"188",1,2,"male",42,0,0,13,"NO","S","Mr",1
"189",0,2,"male",32,0,0,0,"NO","S","Mr",3
"190",0,2,"male",32,0,0,0,"NO","S","Mr",3
"191",0,2,"male",32,0,0,0,"NO","S","Mr",3
"192",0,2,"male",32,0,0,0,"NO","S","Mr",1
"193",0,2,"male",32,0,0,0,"NO","S","Mr",1
"194",0,2,"male",32,0,0,0,"NO","S","Mr",1
"195",0,2,"male",16,0,0,13,"NO","S","Mr",2
"196",0,2,"male",35,0,0,13,"NO","S","Mr",2
"197",1,2,"female",28,0,0,12.65,"NO","S","Mrs",1
"198",1,1,"female",29,0,0,52.834375,"B","S","Miss",4
"199",1,1,"female",43,0,1,52.834375,"B","S","Mrs",4
"200",1,1,"female",15,0,1,52.834375,"B","S","Miss",4
"201",1,2,"female",24,2,1,13.5,"NO","S","Mrs",2
"202",0,2,"male",42,1,0,13.5,"NO","S","Mr",2
"203",1,2,"female",34,0,0,13,"NO","S","Miss",1
"204",0,2,"male",54,1,0,13,"NO","S","Rev",2
"205",0,2,"female",44,1,0,13,"NO","S","Mrs",2
"206",1,2,"male",31,0,0,13,"NO","S","Mr",1
"207",0,2,"male",23,0,0,10.5,"NO","S","Dr",1
"208",0,2,"male",42,0,0,13,"NO","S","Rev",1
"209",0,2,"male",27,0,0,13,"NO","S","Mr",2
"210",0,2,"male",25,0,0,13,"NO","S","Mr",1
"211",0,2,"male",34,1,0,13,"NO","S","Mr",2
"212",1,2,"female",24,1,0,13,"NO","S","Mrs",2
"213",1,2,"male",32.5,0,0,13,"NO","S","Mr",1
"214",1,2,"male",34,0,0,13,"D","S","Mr",1
"215",1,2,"female",55,0,0,16,"NO","S","Mrs",1
"216",0,2,"male",39,0,0,13,"NO","S","Mr",1
"217",1,2,"female",6,0,1,11,"NO","S","Miss",3
"218",1,2,"female",35,0,0,11,"NO","S","Miss",3
"219",0,2,"male",28,0,1,11,"NO","S","Rev",3
"220",0,2,"male",52,0,0,13.5,"NO","S","Mr",1
"221",1,2,"female",24,0,0,13,"F","S","Miss",1
"222",1,2,"male",0.83,0,2,9.66666666666667,"NO","S","Master",3
"223",1,2,"female",22,1,1,9.66666666666667,"NO","S","Mrs",3
"224",0,2,"male",28,0,0,13,"NO","S","Mr",1
"225",0,2,"female",24,0,0,13,"NO","S","Miss",1
"226",0,2,"male",50,0,0,13,"NO","S","Mr",1
"227",1,2,"female",13,0,1,9.75,"NO","S","Miss",2
"228",1,2,"female",41,0,1,9.75,"NO","S","Mrs",2
"229",0,2,"male",30,0,0,13,"NO","S","Mr",1
"230",0,2,"male",34,0,0,6.5,"NO","S","Mr",2
"231",0,2,"male",52,0,0,6.5,"NO","S","Mr",2
"232",1,2,"female",30,0,0,13,"NO","S","Miss",1
"233",1,2,"male",0.67,1,1,7.25,"NO","S","Master",2
"234",1,2,"female",24,0,2,7.25,"NO","S","Mrs",2
"235",0,2,"female",26,1,1,13,"NO","S","Mrs",2
"236",1,2,"female",18,0,2,13,"NO","S","Miss",1
"237",0,2,"male",30,0,0,13,"NO","S","Mr",1
"238",1,2,"female",19,0,0,13,"NO","S","Miss",2
"239",0,2,"male",39,0,0,13,"NO","S","Mr",2
"240",1,3,"male",22,0,0,7.225,"NO","C","Mr",1
"241",0,3,"male",40,0,0,7.225,"NO","C","Mr",1
"242",0,3,"male",40,0,0,7.225,"NO","C","Mr",1
"243",1,3,"male",0.42,0,1,4.25835,"NO","C","Master",2
"244",1,3,"female",20,0,0,7.2292,"NO","C","Mrs",1
"245",0,3,"female",17,0,0,7.22915,"NO","C","Miss",2
"246",0,3,"male",19,0,0,7.22915,"NO","C","Mr",2
"247",0,3,"male",45.5,0,0,7.225,"NO","C","Mr",1
"248",0,3,"male",23.5,0,0,7.2292,"NO","C","Mr",1
"249",0,3,"male",40,0,0,7.225,"NO","C","Mr",1
"250",1,2,"female",2,1,1,8.66666666666667,"NO","S","Miss",3
"251",1,2,"female",33,0,2,8.66666666666667,"NO","S","Mrs",3
"252",0,3,"male",23.5,0,0,7.2292,"NO","C","Mr",1
"253",0,3,"male",40,0,0,7.225,"NO","C","Mr",1
"254",0,3,"male",20,0,0,4.0125,"NO","C","Mr",1
"255",1,3,"female",20,0,0,7.225,"NO","C","Mrs",1
"256",1,3,"female",29,0,2,5.08193333333333,"NO","C","Mrs",3
"257",1,3,"male",12,1,0,5.62085,"NO","C","Master",2
"258",1,3,"female",14,1,0,5.62085,"NO","C","Miss",2
"259",1,3,"male",20,1,1,5.24723333333333,"NO","C","Mr",3
"260",1,3,"female",1,0,2,5.24723333333333,"NO","C","Miss",3
"261",1,3,"female",15,1,0,7.2271,"NO","C","Mrs",2
"262",0,3,"male",27,1,0,7.2271,"NO","C","Mr",2
"263",1,3,"male",9,1,1,5.08193333333333,"NO","C","Master",3
"264",1,3,"male",9,1,1,5.08193333333333,"NO","C","Master",3
"265",0,3,"male",18,2,0,7.2264,"NO","C","Mr",3
"266",1,3,"male",20,0,0,7.2292,"NO","C","Mr",1
"267",0,3,"male",40,0,0,7.225,"NO","C","Mr",1
"268",0,3,"female",26,1,0,7.2271,"NO","C","Miss",2
"269",0,3,"female",14.5,1,0,7.2271,"NO","C","Miss",2
"270",1,3,"female",5,2,1,4.814575,"NO","C","Miss",4
"271",1,3,"female",24,0,3,4.814575,"NO","C","Mrs",4
"272",1,3,"female",0.75,2,1,4.814575,"NO","C","Miss",4
"273",1,3,"female",0.75,2,1,4.814575,"NO","C","Miss",4
"274",1,3,"female",15,0,0,7.225,"NO","C","Miss",1
"275",1,3,"female",9,0,2,7.45276666666667,"NO","C","Mrs",3
"276",1,3,"female",31,1,1,7.45276666666667,"F","C","Miss",3
"277",0,3,"male",22,0,0,7.2292,"NO","C","Mr",1
"278",0,2,"male",44,1,0,13,"NO","S","Mr",2
"279",0,3,"male",23.5,0,0,7.2292,"NO","C","Mr",1
"280",0,3,"male",25,0,0,7.225,"NO","C","Mr",1
"281",0,3,"male",40,0,0,7.225,"NO","C","Mr",1
"282",1,3,"male",20,0,0,7.2292,"NO","C","Mr",1
"283",0,3,"female",9,1,1,5.08193333333333,"NO","C","Miss",3
"284",0,3,"female",40.5,0,2,5.08193333333333,"NO","C","Mrs",3
"285",0,3,"male",26,1,0,7.2271,"NO","C","Mr",2
"286",0,3,"male",34.5,0,0,6.4375,"NO","C","Mr",1
"287",0,3,"male",30,0,0,7.2292,"NO","C","Mr",1
"288",0,3,"male",23.5,0,0,7.2292,"NO","C","Mr",1
"289",1,3,"female",13,0,0,7.2292,"NO","C","Miss",1
"290",0,3,"female",26,1,0,7.22915,"NO","C","Mrs",2
"291",0,3,"male",17,1,1,7.2292,"NO","C","Mr",1
"292",0,3,"female",18,0,1,7.2271,"NO","C","Miss",2
"293",0,3,"female",45,0,1,7.2271,"NO","C","Mrs",2
"294",0,3,"male",23.5,0,0,7.2292,"NO","C","Mr",1
"295",0,3,"male",30,0,0,7.225,"NO","C","Mr",1
"296",0,3,"male",15,1,1,7.2292,"NO","C","Mr",1
"297",0,3,"male",28.5,0,0,7.2292,"NO","C","Mr",1
"298",0,3,"male",11,0,0,9.39375,"NO","C","Mr",2
"299",1,3,"male",26,0,0,9.39375,"NO","C","Mr",2
"300",0,3,"male",23.5,0,0,7.2292,"NO","C","Mr",1
"301",1,1,"male",80,0,0,30,"A","S","Mr",1
"302",1,2,"female",32.5,0,0,13,"E","S","Miss",1
"303",1,2,"female",36,0,0,13,"NO","S","Miss",1
"304",0,2,"male",21,1,0,11.5,"NO","S","Mr",1
"305",0,2,"male",35,0,0,10.5,"NO","S","Mr",1
"306",0,2,"male",39,0,0,13,"NO","S","Mr",1
"307",1,2,"female",34,1,1,10.8333333333333,"NO","S","Mrs",3
"308",0,2,"male",30,0,0,13,"NO","S","Mr",1
"309",0,2,"male",54,0,0,13,"NO","S","Mr",2
"310",0,2,"male",46,0,0,13,"NO","S","Mr",2
"311",0,2,"male",19,0,0,13,"NO","S","Mr",1
"312",0,2,"male",23,0,0,13,"NO","S","Mr",1
"313",1,2,"female",36,0,0,13,"D","S","Mrs",1
"314",0,2,"male",34,1,0,10.5,"NO","S","Mr",2
"315",0,2,"male",19,0,0,10.5,"NO","S","Mr",1
"316",0,2,"male",54,0,0,14,"NO","S","Dr",1
"317",1,2,"female",19,1,0,13,"NO","S","Mrs",2
"318",1,2,"male",32,1,0,13,"NO","S","Mr",2
"319",1,2,"female",4,1,1,7.66666666666667,"NO","S","Miss",3
"320",0,2,"male",23,2,1,11.5,"NO","S","Mr",1
"321",1,2,"female",54,1,3,11.5,"NO","S","Mrs",2
"322",1,2,"female",24,2,3,6.25,"NO","S","Mrs",3
"323",1,2,"male",3,1,1,6.25,"NO","S","Master",3
"324",1,2,"male",0.83,1,1,6.25,"NO","S","Master",3
"325",0,2,"male",18,0,0,11.5,"NO","S","Mr",1
"326",1,2,"female",29,1,0,13,"NO","S","Mrs",2
"327",0,2,"male",60,1,1,13,"NO","S","Mr",3
"328",1,2,"female",40,1,1,13,"NO","S","Mrs",3
"329",0,2,"male",23,0,0,13,"NO","S","Mr",1
"330",0,3,"male",34,0,0,6.4958,"NO","S","Mr",1
"331",1,3,"female",18,0,0,7.4958,"NO","S","Miss",1
"332",0,3,"male",18,1,0,6.4958,"NO","S","Mr",1
"333",0,3,"male",37,2,0,7.925,"NO","S","Mr",1
"334",0,3,"male",28,2,0,7.925,"NO","S","Mr",1
"335",0,3,"male",32,1,0,7.925,"NO","S","Mr",2
"336",1,3,"female",33,3,0,7.925,"NO","S","Mrs",2
"337",1,3,"female",17,4,2,7.925,"NO","S","Miss",1
"338",0,3,"male",7,4,1,5.66964285714286,"NO","S","Master",7
"339",0,3,"male",2,4,1,5.66964285714286,"NO","S","Master",7
"340",0,3,"male",14,4,1,5.66964285714286,"NO","S","Mr",7
"341",0,3,"female",41,0,5,5.66964285714286,"NO","S","Mrs",7
"342",0,3,"male",16,4,1,5.66964285714286,"NO","S","Mr",7
"343",0,3,"male",1,4,1,5.66964285714286,"NO","S","Master",7
"344",0,3,"male",39,0,0,7.925,"NO","S","Mr",1
"345",1,3,"female",2,0,1,6.14375,"NO","S","Miss",2
"346",0,2,"male",34,1,0,10.5,"NO","S","Mr",2
"347",1,2,"female",30,3,0,10.5,"NO","S","Mrs",2
"348",0,2,"male",26,0,0,10.5,"NO","S","Mr",1
"349",1,3,"male",22,0,0,7.775,"NO","S","Mr",1
"350",0,3,"male",21,0,0,7.775,"NO","S","Mr",1
"351",0,3,"male",26,0,0,7.775,"NO","S","Mr",1
"352",1,2,"female",40,0,0,13,"NO","S","Miss",1
"353",0,3,"male",33,0,0,8.6625,"NO","S","Mr",1
"354",0,3,"male",29,0,0,7.875,"NO","S","Mr",1
"355",0,3,"female",30,0,0,8.6625,"NO","S","Miss",1
"356",0,3,"male",17,0,0,8.6625,"NO","S","Mr",1
"357",0,3,"male",42,0,0,8.6625,"NO","S","Mr",1
"358",0,3,"male",38,0,0,8.6625,"NO","S","Mr",1
"359",0,3,"male",17,0,0,8.6625,"NO","S","Mr",1
"360",0,3,"male",17,0,0,8.6625,"NO","S","Mr",1
"361",0,3,"male",20,0,0,8.6625,"NO","S","Mr",1
"362",0,3,"female",20,0,0,8.6625,"NO","S","Miss",1
"363",0,3,"male",21,0,0,8.6625,"NO","S","Mr",1
"364",1,3,"male",27,0,0,8.6625,"NO","S","Mr",1
"365",0,3,"male",26,2,0,8.6625,"NO","S","Mr",1
"366",1,3,"female",4,0,2,7.34166666666667,"NO","S","Miss",3
"367",0,3,"male",22,0,0,7.25,"NO","S","Mr",1
"368",0,3,"male",19,0,0,8.05,"NO","S","Mr",1
"369",0,3,"male",22,0,0,8.05,"NO","S","Mr",1
"370",0,3,"male",21,0,0,8.4583,"NO","Q","Mr",1
"371",0,3,"female",25,0,0,7.6292,"NO","Q","Miss",1
"372",1,3,"female",27,0,0,7.8292,"NO","Q","Miss",1
"373",1,3,"female",15,0,0,8.0292,"NO","Q","Miss",1
"374",1,3,"female",26,0,0,7.8792,"NO","Q","Miss",1
"375",1,3,"female",22,0,0,7.7875,"NO","Q","Miss",1
"376",0,3,"female",20,0,0,8.1375,"NO","Q","Miss",1
"377",1,3,"female",19,0,0,7.8792,"NO","Q","Miss",1
"378",1,3,"female",26,0,0,7.8792,"NO","Q","Miss",1
"379",0,3,"male",20,0,0,7.8292,"NO","Q","Mr",1
"380",1,3,"female",26,0,0,7.8792,"NO","Q","Miss",1
"381",0,3,"male",25,0,0,7.7333,"NO","Q","Mr",1
"382",0,3,"male",31,0,0,7.75,"NO","Q","Mr",1
"383",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"384",1,1,"male",4,0,2,27.2861,"A","S","Master",3
"385",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"386",0,3,"male",33,0,0,8.7125,"NO","C","Mr",1
"387",0,3,"male",26,0,0,8.05,"NO","S","Mr",1
"388",1,2,"female",27,0,0,10.5,"E","S","Miss",1
"389",0,3,"male",24.5,0,0,8.05,"NO","S","Mr",1
"390",0,3,"female",21,0,0,8.05,"NO","S","Mrs",1
"391",1,3,"female",21,0,0,7.65,"NO","S","Miss",1
"392",0,3,"male",24,0,0,8.05,"NO","S","Mr",1
"393",0,3,"male",29,0,0,8.05,"NO","S","Mr",1
"394",0,3,"male",61,0,0,6.2375,"NO","S","Mr",1
"395",1,3,"female",36,1,0,8.7,"NO","S","Mrs",2
"396",0,3,"female",31,1,0,9,"NO","S","Mrs",2
"397",0,3,"female",18,2,0,9,"NO","S","Miss",2
"398",0,3,"male",16,2,0,9,"NO","S","Mr",2
"399",0,3,"male",47,0,0,9,"NO","S","Mr",1
"400",0,3,"male",22,0,0,9,"NO","S","Mr",1
"401",0,3,"male",20,0,0,9.5,"NO","S","Mr",1
"402",0,3,"male",28,0,0,9.5,"NO","S","Mr",1
"403",0,3,"female",10,0,2,8.05,"NO","S","Miss",3
"404",0,3,"male",36,1,1,8.05,"NO","S","Mr",3
"405",0,3,"female",30,1,1,8.05,"NO","S","Mrs",3
"406",1,3,"male",30,0,0,9.5,"NO","S","Mr",1
"407",0,3,"male",28,0,0,9.5,"NO","S","Mr",1
"408",0,3,"male",16,0,0,9.5,"NO","S","Mr",1
"409",1,3,"male",29,0,0,9.5,"NO","S","Mr",1
"410",0,3,"male",33,0,0,9.5,"NO","S","Mr",1
"411",0,3,"male",24,0,0,9.5,"NO","S","Mr",1
"412",0,3,"male",28,0,0,9.5,"NO","S","Mr",1
"413",0,3,"male",29,1,0,7.0458,"NO","S","Mr",1
"414",0,3,"female",29,1,1,5.23125,"G","S","Mrs",2
"415",0,3,"female",2,0,1,5.23125,"G","S","Miss",2
"416",0,3,"male",74,0,0,7.775,"NO","S","Mr",1
"417",0,3,"male",45,0,0,6.975,"NO","S","Mr",1
"418",0,3,"male",33,0,0,7.775,"NO","S","Mr",1
"419",0,3,"male",31,0,0,7.775,"NO","S","Mr",1
"420",0,3,"male",51,0,0,7.75,"NO","S","Mr",1
"421",0,3,"male",29,0,0,7.775,"NO","S","Mr",1
"422",0,3,"male",26,0,0,7.775,"NO","S","Mr",1
"423",0,3,"male",19,0,0,7.775,"NO","S","Mr",1
"424",0,3,"female",25,0,0,7.775,"NO","S","Miss",1
"425",0,3,"female",45,0,0,7.75,"NO","S","Miss",1
"426",0,3,"male",16,0,0,7.775,"NO","S","Mr",1
"427",0,3,"male",25,1,0,7.775,"NO","S","Mr",1
"428",1,3,"female",38,1,5,4.48392857142857,"NO","S","Mrs",7
"429",1,3,"male",3,4,2,4.48392857142857,"NO","S","Master",7
"430",1,3,"female",5,4,2,4.48392857142857,"NO","S","Miss",7
"431",0,3,"male",9,4,2,4.48392857142857,"NO","S","Master",7
