"","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Title","Group"
"113",1,"female",36,0,0,31.6792,"X","C","Miss",1
"114",3,"female",18.5,0,0,7.2833,"NO","Q","Miss",1
"115",1,"female",63,1,0,55.4448,"C","S","Mrs",4
"116",3,"male",18,1,0,7.2271,"NO","C","Mr",2
"117",3,"male",23,0,0,6.4375,"NO","C","Mr",1
"118",3,"female",1,1,1,5.56666666666667,"X","S","Miss",3
"119",1,"male",36,0,0,37.62085,"C","C","Mr",2
"120",2,"female",29,1,0,13,"NO","S","Mrs",2
"121",2,"female",12,0,0,7.875,"NO","S","Miss",2
"122",3,"male",27,1,0,7.75,"NO","Q","Mr",1
"123",1,"female",35,1,0,28.875,"C","C","Mrs",2
"124",3,"male",28,0,0,7.25,"NO","S","Mr",1
"125",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"126",3,"female",17,0,1,8.05,"NO","S","Miss",2
"127",3,"male",22,0,0,7.7958,"NO","S","Mr",1
"128",3,"female",21,2,0,7.75,"NO","Q","Miss",3
"129",2,"male",42,0,0,13,"NO","S","Mr",1
"130",3,"male",24,0,0,8.05,"NO","S","Mr",1
"131",3,"male",32,0,0,8.05,"NO","S","Mr",1
"132",1,"male",53,0,0,28.5,"C","C","other",1
"133",3,"female",13,0,4,5.09334,"NO","S","Mrs",5
"134",3,"male",27,1,0,6.4375,"NO","C","Mr",1
"135",3,"male",43,0,0,7.8958,"NO","S","Mr",1
"136",3,"male",24,0,0,7.8542,"NO","S","Mr",1
"137",3,"male",26.5,0,0,7.225,"NO","C","Mr",1
"138",2,"male",26,0,0,13,"NO","S","Mr",1
"139",3,"female",23,0,0,8.05,"NO","S","Miss",1
"140",3,"male",40,1,6,5.8625,"NO","S","Mr",8
"141",3,"female",10,5,2,5.8625,"NO","S","Miss",8
"142",1,"female",33,0,0,25.2583333333333,"NO","S","Miss",6
"143",1,"male",61,1,3,37.4821428571429,"B","C","Mr",7
"144",2,"male",28,0,0,13,"NO","S","Mr",2
"145",1,"male",42,0,0,26.55,"NO","S","Mr",1
"146",3,"male",31,3,0,9,"NO","S","Mr",2
"147",1,"male",48,0,0,25.93125,"E","S","Mr",2
"148",3,"male",22,0,0,8.05,"NO","S","Mr",1
"149",1,"male",42,0,0,26.55,"NO","S","Mr",1
"150",2,"male",30,1,1,13,"NO","S","other",2
"151",1,"female",23,0,1,27.7194333333333,"C","C","Mrs",3
"152",3,"male",21,0,0,7.8958,"NO","C","Mr",1
"153",3,"male",60.5,0,0,13.302888700565,"NO","S","Mr",1
"154",3,"female",36,0,2,6.09165,"NO","S","Mrs",2
"155",3,"male",13,4,2,4.48392857142857,"NO","S","Master",7
"156",3,"male",24,0,0,7.55,"NO","S","Mr",1
"157",1,"female",29,0,0,55.4448,"C","S","Miss",4
"158",3,"female",23,0,0,7.8542,"NO","S","Miss",1
"159",1,"male",42,0,0,26.55,"D","S","Mr",1
"160",3,"female",26,0,2,4.59166666666667,"NO","S","Mrs",3
"161",3,"female",22,0,0,7.7333,"NO","Q","Miss",1
"162",3,"male",7,1,1,5.08193333333333,"NO","C","Master",3
"163",2,"female",26,0,0,13.5,"NO","S","Miss",1
"164",3,"male",23,0,0,7,"NO","S","Mr",1
"165",2,"male",41,0,0,13,"NO","S","other",1
"166",3,"female",26,1,1,7.34166666666667,"NO","S","Mrs",3
"167",1,"male",48,0,0,50.4958,"B","C","Mr",1
"168",3,"male",18,2,2,6.875,"NO","S","Mr",5
"169",1,"female",33,0,0,27.7208,"NO","C","Mrs",1
"170",3,"female",22,0,0,8.9625,"NO","S","Miss",1
"171",3,"male",30,0,0,7.55,"NO","S","Mr",1
"172",3,"male",27,0,0,7.225,"NO","C","Mr",1
"173",3,"male",23,1,0,6.95,"NO","S","Mr",2
"174",3,"male",18.5,0,0,7.2292,"NO","C","Mr",1
"175",3,"male",40,1,5,4.48392857142857,"NO","S","Mr",7
"176",2,"female",15,0,2,13,"NO","S","Miss",3
"177",2,"female",20,0,0,9.1875,"NO","S","Miss",4
"178",1,"male",54,1,0,27.72085,"C","C","Mr",2
"179",2,"female",36,0,3,9.75,"X","S","Mrs",4
"180",1,"female",64,0,2,27.7194333333333,"E","C","Mrs",3
"181",2,"male",30,0,0,13,"NO","S","Mr",1
"182",1,"male",37,1,1,27.7194333333333,"E","C","Mr",3
"183",1,"female",18,1,0,26.55,"D","S","Mrs",2
"184",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"185",1,"female",27,1,1,82.5069333333333,"B","C","Mrs",3
"186",2,"male",40,0,0,16,"NO","S","Mr",1
"187",2,"female",21,0,1,10.5,"NO","S","Miss",2
"188",3,"male",17,2,0,8.05,"NO","S","Mr",1
"189",3,"female",13,8,2,6.32272727272727,"NO","S","Miss",11
"190",2,"male",40,0,0,13,"NO","S","Mr",1
"191",2,"male",34,1,0,13,"NO","S","Mr",2
"192",1,"male",46,0,0,26,"NO","S","Mr",1
"193",3,"male",11.5,1,1,4.83333333333333,"NO","S","Master",3
"194",2,"male",61,0,0,12.35,"NO","Q","Mr",1
"195",2,"male",8,0,2,10.8333333333333,"NO","S","Master",3
"196",3,"male",33,0,0,7.8542,"NO","S","Mr",1
"197",1,"male",6,0,2,26.9,"E","C","Master",5
"198",3,"female",18,0,0,7.775,"NO","S","Miss",1
"199",2,"male",23,0,0,10.5,"NO","S","Mr",1
"200",3,"female",24,0,0,8.1125,"NO","S","Mrs",1
"201",3,"female",40.5,0,0,7.75,"NO","Q","Miss",2
"202",3,"male",0.33,0,2,4.8,"NO","S","Master",3
"203",1,"male",47,1,0,45.505,"C","C","other",5
"204",2,"female",8,1,1,8.66666666666667,"NO","S","Miss",3
"205",2,"male",25,0,0,10.5,"NO","S","Mr",1
"206",1,"male",46,0,0,25.7417,"NO","C","Mr",1
"207",3,"female",35,0,0,7.75,"NO","Q","Miss",1
"208",2,"male",24,0,0,10.5,"NO","S","Mr",1
"209",1,"female",33,0,0,27.7208,"X","C","Miss",1
"210",3,"male",25,0,0,7.8958,"NO","S","Mr",1
"211",3,"male",32,0,0,7.50833333333333,"NO","S","Mr",3
"212",3,"male",23,0,0,7.05,"NO","S","Mr",1
"213",2,"male",17,0,0,10.5,"NO","S","Mr",7
"214",2,"female",60,1,0,13,"NO","S","Mrs",2
"215",3,"female",38,4,2,7.775,"NO","S","Miss",1
"216",1,"male",42,0,0,42.5,"B","S","Mr",1
"217",3,"female",26,0,0,7.8792,"NO","Q","Miss",1
"218",1,"male",57,1,1,41.216675,"NO","S","Mr",4
"219",1,"female",50,1,1,42.3,"C","C","Mrs",5
"220",3,"male",24,0,0,8.05,"NO","S","Mr",1
"221",2,"female",30,1,0,13.8583,"NO","C","Miss",1
"222",3,"male",21,0,0,8.05,"NO","S","Mr",1
"223",2,"female",22,0,0,10.5,"X","S","Mrs",1
"224",3,"male",21,0,0,7.7958,"NO","S","Mr",1
"225",1,"female",53,0,0,27.4458,"NO","C","Mrs",1
"226",3,"female",26,0,2,5.08193333333333,"NO","C","Mrs",3
"227",3,"male",23,0,0,7.7958,"NO","S","Mr",1
"228",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"229",3,"male",40.5,0,0,7.55,"NO","S","Mr",2
"230",2,"male",36,0,0,13,"NO","S","Mr",1
"231",2,"male",14,0,0,13,"NO","S","Mr",5
"232",1,"female",21,0,0,26.55,"NO","S","Miss",1
"233",3,"male",21,1,0,6.4958,"NO","S","Mr",1
"234",3,"male",26,0,0,7.8792,"NO","Q","Mr",1
"235",1,"male",39,1,0,35.64165,"C","C","Mr",2
"236",3,"male",20,0,0,7.8542,"NO","S","Mr",1
"237",1,"male",64,1,0,37.625,"D","C","Mr",2
"238",3,"male",20,0,0,7.225,"NO","C","Mr",1
"239",2,"female",18,1,1,13,"NO","S","Miss",1
"240",1,"female",48,1,0,35.475,"C","C","Mrs",3
"241",1,"female",55,0,0,27.7208,"NO","C","Mrs",1
"242",2,"female",45,0,2,15,"NO","S","Mrs",2
"243",1,"male",45,1,1,26.9,"E","C","Mr",5
"244",3,"male",18,0,0,7.8875,"NO","S","Mr",1
"245",3,"male",26,1,2,5.8625,"NO","S","Master",4
"246",1,"male",41,1,0,25.93125,"D","S","Mr",2
"247",2,"female",22,0,0,10.5,"NO","S","Mrs",2
"248",2,"male",42,1,1,10.8333333333333,"NO","S","Mr",3
"249",2,"female",29,1,0,13,"NO","S","Mrs",2
"250",3,"female",45,1,0,7.2271,"NO","C","Mrs",2
"251",2,"female",0.92,1,2,6.9375,"NO","S","Miss",4
"252",3,"male",20,0,0,7.925,"NO","S","Mr",1
"253",1,"male",27,1,0,68.3896,"C","C","Mr",2
"254",3,"male",24,0,0,9.325,"NO","S","Mr",1
"255",3,"male",32.5,0,0,9.5,"NO","S","Mr",1
"256",3,"male",30,0,0,7.55,"NO","S","Mr",1
"257",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"258",3,"male",28,0,0,8.05,"NO","S","Mr",1
"259",2,"female",19,0,0,13,"NO","S","Miss",1
"260",3,"male",21,0,0,7.775,"NO","S","Mr",1
"261",3,"male",36.5,1,0,8.7,"NO","S","Mr",2
"262",3,"male",21,0,0,7.8542,"NO","S","Mr",1
"263",2,"female",29,0,2,7.66666666666667,"NO","S","Mrs",3
"264",3,"female",1,1,1,6.09165,"NO","S","Miss",2
"265",2,"male",30,0,0,12.7375,"NO","C","Mr",1
"266",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"267",1,"male",49,0,0,0,"NO","S","Mr",1
"268",3,"male",30,0,0,7.55,"NO","S","Mr",1
"269",3,"female",24,0,0,8.05,"NO","S","Miss",1
"270",3,"male",17,0,0,8.6625,"NO","S","Mr",1
"271",1,"male",46,0,0,37.62085,"C","C","Mr",2
"272",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"273",1,"female",26,1,0,68.3896,"C","C","Mrs",2
"274",3,"female",30,1,0,7.75,"NO","Q","Miss",2
"275",3,"male",22.5,0,0,7.225,"NO","C","Mr",1
"276",2,"female",20,1,0,13,"NO","S","Miss",2
"277",2,"male",28,0,0,10.5,"NO","S","Mr",1
"278",2,"male",40,1,0,13,"NO","S","Mr",2
"279",2,"male",30,1,0,10.5,"NO","S","Mr",2
"280",2,"male",22,0,0,10.5,"NO","S","Mr",1
"281",3,"female",23,0,0,8.6625,"NO","S","Miss",1
"282",3,"male",0.75,1,1,4.59166666666667,"NO","S","Master",3
"283",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"284",3,"female",9,1,1,5.08193333333333,"NO","C","Miss",3
"285",3,"female",2,1,1,6.7375,"NO","S","Miss",3
"286",3,"male",36,0,0,7.25,"NO","S","Mr",1
"287",3,"male",28,0,0,7.25,"NO","S","Mr",1
"288",1,"male",24,1,0,41.13335,"B","S","Mr",2
"289",3,"male",18.5,0,0,7.2292,"X","C","Mr",1
"290",3,"male",24,0,0,8.05,"NO","S","Mr",1
"291",1,"male",42,0,0,39.6,"NO","S","Mr",1
"292",3,"female",30,0,0,6.95,"NO","Q","Miss",1
"293",3,"male",18.5,0,0,7.2292,"NO","C","Mr",1
"294",1,"male",53,1,1,27.2861,"X","S","other",3
"295",3,"male",36,0,0,9.5,"NO","S","Mr",1
"296",3,"male",26,0,0,7.8958,"NO","S","Mr",1
"297",2,"female",1,1,2,10.3948,"NO","C","Miss",4
"298",3,"male",21,2,0,7.2264,"NO","C","Mr",3
"299",1,"male",30,0,0,45.5,"NO","S","Mr",1
"300",3,"male",29,0,0,7.8542,"NO","S","Mr",1
"301",3,"male",32,0,0,7.775,"NO","S","Mr",1
"302",2,"male",27,0,0,15.0458,"D","C","Mr",1
"303",2,"male",43,0,1,10.5,"NO","S","Mr",2
"304",3,"male",24,0,0,8.6625,"NO","S","Mr",1
"305",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"306",1,"female",64,1,1,26.55,"B","S","Mrs",1
"307",1,"male",30,1,2,25.2583333333333,"C","S","Mr",6
"308",3,"male",0.83,0,1,4.675,"NO","S","Master",2
"309",1,"male",55,1,1,23.375,"B","S","Mr",4
"310",3,"female",45,1,0,7.05415,"NO","S","Mrs",2
"311",3,"male",18,0,0,8.6625,"NO","S","Mr",1
"312",3,"male",22,0,0,7.225,"NO","C","Mr",1
"313",3,"male",30,0,0,7.575,"NO","S","Mr",1
"314",3,"female",37,0,0,7.75,"NO","Q","Miss",1
"315",1,"female",55,0,0,33.908325,"C","C","Mrs",4
"316",3,"female",17,0,0,7.7333,"NO","Q","Miss",1
"317",1,"male",57,1,0,48.8402666666667,"B","C","Mr",3
"318",2,"male",19,0,0,10.5,"NO","S","Mr",1
"319",3,"male",27,0,0,7.8542,"NO","S","Mr",1
"320",2,"male",22,2,0,10.5,"NO","S","Mr",3
"321",3,"male",26,0,0,7.775,"NO","S","Mr",1
"322",3,"male",25,0,0,7.2292,"X","C","Mr",1
"323",2,"male",26,0,0,13,"X","S","Mr",1
"324",1,"male",33,0,0,26.55,"NO","S","Mr",1
"325",1,"female",39,0,0,52.834375,"NO","S","Miss",4
"326",3,"male",23,0,0,7.05,"NO","S","Mr",1
"327",2,"female",12,2,1,9.75,"X","S","Miss",4
"328",1,"male",46,0,0,39.6,"NO","C","Mr",2
"329",2,"male",29,1,0,13,"NO","S","Mr",2
"330",2,"male",21,0,0,13,"NO","S","Mr",1
"331",2,"female",48,0,2,9.1875,"NO","S","Mrs",4
"332",1,"male",39,0,0,29.7,"X","C","Mr",1
"333",3,"male",22.5,0,0,7.225,"NO","C","Mr",1
"334",3,"female",19,1,1,5.24723333333333,"NO","C","Mrs",3
"335",3,"male",27,0,0,7.8958,"NO","S","Mr",1
"336",1,"male",30,0,0,26,"C","S","Mr",1
"337",2,"male",32,0,0,13,"NO","S","Mr",1
"338",3,"male",39,0,2,7.2292,"NO","C","Mr",1
"339",2,"male",25,0,0,10.5,"NO","S","Mr",3
"340",3,"male",18.5,0,0,7.2292,"NO","C","Master",1
"341",2,"male",18,0,0,10.5,"NO","S","Mr",1
"342",3,"male",32,0,0,7.5792,"NO","S","Mr",1
"343",3,"male",40,1,9,6.32272727272727,"NO","S","Mr",11
"344",1,"female",58,0,1,128.0823,"B","C","Mrs",4
"345",3,"male",3,1,1,4.83333333333333,"NO","S","Master",3
"346",3,"female",16,0,0,7.65,"NO","S","Miss",1
"347",2,"male",26,0,0,13,"NO","S","Mr",1
"348",3,"female",38,0,0,7.2292,"NO","C","Mrs",1
"349",2,"male",24,0,0,13.5,"NO","S","Mr",1
"350",2,"female",31,0,0,10.5,"NO","S","Miss",2
"351",1,"female",45,0,1,31.67915,"D","C","Mrs",2
"352",2,"male",25,0,0,10.5,"NO","S","Mr",1
"353",2,"male",18,0,0,10.5,"NO","S","Mr",7
"354",2,"male",49,1,2,13,"NO","S","Mr",5
"355",3,"female",0.17,1,2,5.14375,"NO","S","Miss",4
"356",1,"male",50,0,0,26,"E","S","Mr",1
"357",1,"female",59,2,0,25.7396,"C","S","Mrs",2
"358",3,"male",26,0,0,7.8792,"NO","S","Mr",1
"359",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"360",3,"female",30,1,0,7.775,"NO","S","Mrs",2
"361",3,"male",14.5,8,2,6.32272727272727,"NO","S","Master",11
"362",2,"female",24,1,1,12.3347333333333,"NO","C","Mrs",3
"363",2,"female",31,0,0,10.5,"NO","S","Mrs",2
"364",3,"male",27,0,0,8.6625,"NO","S","Mr",1
"365",1,"female",25,1,0,27.72085,"E","C","Mrs",2
"366",3,"female",40,1,9,6.32272727272727,"NO","S","Mrs",11
"367",3,"male",45,1,0,7.22915,"NO","C","Mr",2
"368",3,"female",22,0,0,5.66964285714286,"NO","S","Miss",7
"369",1,"female",45,0,1,29.7,"NO","C","Mrs",2
"370",2,"male",29,0,0,13.8583,"NO","C","Mr",1
"371",2,"male",21,1,0,11.5,"NO","S","Mr",1
"372",1,"female",31,0,0,26.9,"E","C","Miss",5
"373",1,"male",49,0,0,0,"B","S","Mr",2
"374",2,"male",44,0,0,13,"NO","S","Mr",1
"375",1,"female",54,1,1,27.2861,"X","S","Mrs",3
"376",1,"female",45,0,0,37.4821428571429,"NO","C","Miss",7
"377",3,"female",22,2,0,8.6625,"NO","S","Miss",1
"378",2,"male",21,0,0,11.5,"NO","S","Mr",1
"379",1,"male",55,0,0,50,"C","S","Mr",1
"380",3,"male",5,4,2,4.48392857142857,"NO","S","Master",7
"381",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"382",3,"male",26,0,0,7.8792,"NO","Q","Mr",1
"383",3,"female",40.5,0,0,7.25,"NO","S","Mrs",2
"384",3,"female",19,1,0,8.05,"NO","S","Mrs",2
"385",2,"male",30,0,0,12.875,"NO","S","Mr",1
"386",2,"female",24,1,2,13,"NO","S","Miss",5
"387",3,"male",24,0,0,7.775,"NO","S","Mr",1
"388",2,"male",57,0,0,13,"NO","S","Mr",1
"389",3,"male",21,0,0,7.75,"NO","Q","Mr",1
"390",3,"male",6,3,1,4.215,"NO","S","Master",5
"391",1,"male",23,0,0,23.375,"B","S","Mr",4
"392",1,"female",51,0,1,19.7,"D","S","Mrs",2
"393",3,"male",13,0,2,6.75,"NO","S","Master",3
"394",2,"male",47,0,0,10.5,"NO","S","Mr",1
"395",3,"male",29,3,1,7.34166666666667,"NO","S","Mr",3
"396",1,"female",18,1,0,30,"C","S","Mrs",2
"397",3,"male",24,0,0,7.25,"NO","Q","Mr",1
"398",1,"female",48,1,1,39.6,"B","C","Mrs",2
"399",3,"male",22,0,0,7.775,"NO","S","Mr",1
"400",3,"male",31,0,0,7.7333,"NO","Q","Mr",1
"401",1,"female",30,0,0,41.216675,"C","S","Miss",4
"402",2,"male",38,1,0,10.5,"NO","S","Mr",2
"403",1,"female",22,0,1,29.7,"NO","C","Miss",2
"404",1,"male",17,0,0,23.55,"NO","S","Mr",2
"405",1,"male",43,1,0,27.7208,"D","C","Mr",1
"406",2,"male",20,0,0,13.8625,"D","C","Mr",1
"407",2,"male",23,1,0,10.5,"NO","S","Mr",1
"408",1,"male",50,1,1,42.3,"C","C","Mr",5
"409",3,"female",22,0,0,7.7208,"NO","Q","Miss",1
"410",3,"female",3,1,1,4.59166666666667,"NO","S","Miss",3
"411",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"412",1,"female",37,1,0,30,"C","Q","Mrs",3
"413",3,"female",28,0,0,7.775,"NO","S","Miss",1
"414",3,"male",24,0,0,8.05,"NO","S","Mr",1
"415",1,"female",39,0,0,36.3,"C","C","other",3
"416",3,"male",38.5,0,0,7.25,"NO","S","Mr",1
"417",3,"male",24,0,0,8.05,"NO","S","Mr",1
"418",3,"male",2,1,1,7.45276666666667,"NO","C","Master",3
