"","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Titol","Group"
"50",1,"male",25,0,0,26,"NO","C","Mr",1
"51",3,"male",28,0,0,7.061975,"NO","S","Mr",8
"52",1,"male",45,1,1,26.9,"E","C","Mr",5
"53",1,"female",31,0,0,26.9,"E","C","Miss",5
"54",1,"male",6,0,2,26.9,"E","C","Master",5
"55",1,"male",48,0,0,25.93125,"E","S","Mr",2
"56",1,"male",41,1,0,25.93125,"D","S","Mr",2
"57",1,"male",42,0,0,26.55,"NO","S","Mr",1
"58",1,"male",43,1,0,27.7208,"D","C","Mr",1
"59",1,"female",33,0,0,27.7208,"NO","C","Mrs",1
"60",1,"female",76,1,0,26.2833333333333,"C","S","Mrs",3
"61",1,"male",49,0,0,26,"NO","S","Mr",1
"62",1,"female",37,1,0,30,"C","Q","Mrs",3
"63",1,"female",28,3,2,43.8333333333333,"C","S","Miss",6
"64",1,"female",60,1,4,43.8333333333333,"C","S","Mrs",6
"65",2,"male",29,1,0,13,"NO","S","Mr",2
"66",2,"male",42,0,0,13,"NO","S","Mr",1
"67",1,"female",23,1,0,41.13335,"B","S","Mrs",2
"68",1,"male",24,1,0,41.13335,"B","S","Mr",2
"69",3,"male",31,0,0,7.7333,"NO","Q","Mr",1
"70",2,"female",26,0,0,13.5,"NO","S","Miss",1
"71",2,"male",49,1,2,13,"NO","S","Mr",5
"72",2,"female",24,1,2,13,"NO","S","Miss",5
"73",2,"male",14,0,0,13,"NO","S","Mr",5
"74",2,"male",34,1,0,13,"NO","S","Mr",2
"75",2,"male",27,1,0,13,"NO","S","Mr",2
"76",2,"female",36,0,3,9.75,"F","S","Mrs",4
"77",2,"female",12,2,1,9.75,"F","S","Miss",4
"78",2,"male",30,0,0,13,"NO","S","Mr",1
"79",2,"male",35,0,0,12.35,"NO","Q","Mr",1
"80",2,"male",61,0,0,12.35,"NO","Q","Mr",1
"81",2,"female",20,1,0,13,"NO","S","Miss",2
"82",2,"male",21,0,0,13,"NO","S","Mr",1
"83",2,"male",32,0,0,13.5,"NO","S","Mr",1
"84",2,"female",30,0,0,13,"NO","S","Mrs",1
"85",2,"male",41,0,0,13,"NO","S","Rev",1
"86",2,"male",26,0,0,13,"NO","S","Mr",1
"87",2,"male",41,0,0,15.0458,"NO","C","Mr",1
"88",2,"male",27,0,0,15.0458,"D","C","Mr",1
"89",2,"female",45,0,2,15,"NO","S","Mrs",2
"90",2,"male",40,0,0,16,"NO","S","Mr",1
"91",2,"male",24,0,0,10.7083,"NO","Q","Mr",1
"92",2,"male",62,0,0,9.6875,"NO","Q","Mr",1
"93",2,"male",63,1,0,13,"NO","S","Mr",2
"94",2,"female",60,1,0,13,"NO","S","Mrs",2
"95",1,"female",39,0,0,52.834375,"NO","S","Miss",4
"96",2,"male",36,0,0,13,"NO","S","Mr",1
"97",2,"male",57,0,0,13,"NO","S","Mr",1
"98",2,"male",28,0,0,13,"NO","S","Mr",2
"99",2,"male",32,0,0,13,"NO","S","Mr",1
"100",2,"male",26,0,0,13,"F","S","Mr",1
"101",2,"male",26,0,0,13,"NO","S","Mr",1
"102",2,"male",24,0,0,13.5,"NO","S","Mr",1
"103",2,"male",18.5,0,0,13,"F","S","Mr",1
"104",2,"male",26,1,1,9.66666666666667,"NO","S","Mr",3
"105",2,"male",30,0,0,13,"NO","S","Mr",1
"106",2,"male",44,0,0,13,"NO","S","Mr",1
"107",2,"female",18,1,1,13,"NO","S","Miss",1
"108",2,"male",30,1,1,13,"NO","S","Rev",2
"109",1,"male",31,0,0,28.5375,"C","C","Mr",1
"110",3,"male",27,1,0,6.4375,"NO","C","Mr",1
"111",3,"male",18.5,0,0,7.2292,"NO","C","Master",1
"112",3,"female",16,1,1,4.25835,"NO","C","Mrs",2
"113",2,"female",8,1,1,8.66666666666667,"NO","S","Miss",3
"114",3,"male",7,1,1,5.08193333333333,"NO","C","Master",3
"115",3,"female",9,1,1,5.08193333333333,"NO","C","Miss",3
"116",3,"male",18.5,0,0,7.2292,"NO","C","Mr",1
"117",3,"female",19,1,1,5.24723333333333,"NO","C","Mrs",3
"118",3,"male",25,0,0,7.2292,"F","C","Mr",1
"119",3,"male",18.5,0,0,7.2292,"F","C","Mr",1
"120",3,"male",26.5,0,0,7.225,"NO","C","Mr",1
"121",3,"female",18,0,0,7.2292,"NO","C","Mrs",1
"122",3,"male",22,0,0,7.225,"NO","C","Mr",1
"123",3,"male",45,1,0,7.2271,"NO","C","Mr",2
"124",3,"female",45,1,0,7.2271,"NO","C","Mrs",2
"125",3,"female",26,0,2,5.08193333333333,"NO","C","Mrs",3
"126",3,"male",21,2,0,7.2264,"NO","C","Mr",3
"127",3,"male",21,2,0,7.2264,"NO","C","Mr",3
"128",3,"male",2,1,1,7.45276666666667,"NO","C","Master",3
"129",3,"male",27,0,0,7.225,"NO","C","Mr",1
"130",2,"female",29,1,0,13,"NO","S","Mrs",2
"131",3,"male",18.5,0,0,7.2292,"NO","C","Mr",1
"132",3,"male",39,0,2,7.2292,"NO","C","Mr",1
"133",3,"male",22.5,0,0,7.225,"NO","C","Mr",1
"134",3,"male",6,1,1,5.08193333333333,"NO","C","Master",3
"135",3,"male",20,0,0,7.225,"NO","C","Mr",1
"136",3,"male",18,1,0,7.2271,"NO","C","Mr",2
"137",3,"male",23,0,0,6.4375,"NO","C","Mr",1
"138",3,"male",18.5,0,0,7.2292,"NO","C","Mr",1
"139",3,"male",22.5,0,0,7.225,"NO","C","Mr",1
"140",3,"female",38,0,0,7.2292,"NO","C","Mrs",1
"141",3,"male",45,1,0,7.22915,"NO","C","Mr",2
"142",3,"male",21,0,0,7.225,"NO","C","Mr",1
"143",3,"female",45,0,0,7.225,"NO","C","Mrs",1
"144",3,"male",22.5,0,0,7.225,"NO","C","Mr",1
"145",2,"male",19,0,0,10.5,"NO","S","Mr",1
"146",2,"male",24,0,0,10.5,"NO","S","Mr",1
"147",2,"male",21,1,0,11.5,"NO","S","Mr",1
"148",2,"male",8,0,2,10.8333333333333,"NO","S","Master",3
"149",2,"male",42,1,1,10.8333333333333,"NO","S","Mr",3
"150",2,"male",40,0,0,13,"NO","S","Mr",1
"151",2,"female",19,0,0,13,"NO","S","Miss",1
"152",2,"male",38,1,0,10.5,"NO","S","Mr",2
"153",2,"male",23,1,0,10.5,"NO","S","Mr",1
"154",2,"male",2,1,1,7.66666666666667,"NO","S","Master",3
"155",2,"female",29,0,2,7.66666666666667,"NO","S","Mrs",3
"156",2,"female",20,2,1,11.5,"NO","S","Miss",2
"157",2,"male",21,0,0,11.5,"NO","S","Mr",1
"158",2,"male",40,1,0,13,"NO","S","Mr",2
"159",2,"female",15,0,2,13,"NO","S","Miss",3
"160",3,"male",21,1,0,6.4958,"NO","S","Mr",1
"161",3,"female",22,0,0,5.66964285714286,"NO","S","Miss",7
"162",3,"female",29,0,0,7.925,"NO","S","Miss",1
"163",3,"female",22,1,1,6.14375,"NO","S","Mrs",2
"164",3,"male",27,0,0,8.6625,"NO","S","Mr",1
"165",3,"female",23,0,0,8.6625,"NO","S","Miss",1
"166",3,"female",21,0,0,8.6625,"NO","S","Miss",1
"167",3,"male",18,0,0,8.6625,"NO","S","Mr",1
"168",3,"male",24,0,0,8.6625,"NO","S","Mr",1
"169",3,"male",17,0,0,8.6625,"NO","S","Mr",1
"170",3,"female",22,2,0,8.6625,"NO","S","Miss",1
"171",3,"male",29,3,1,7.34166666666667,"NO","S","Mr",3
"172",3,"female",26,1,1,7.34166666666667,"NO","S","Mrs",3
"173",3,"male",27,0,0,8.6625,"NO","S","Mr",1
"174",3,"male",24,0,0,8.05,"NO","S","Mr",1
"175",3,"female",18.5,0,0,7.2833,"NO","Q","Miss",1
"176",3,"female",27,0,0,7.8792,"NO","Q","Miss",1
"177",3,"male",26,0,0,7.8792,"NO","Q","Mr",1
"178",3,"male",34.5,0,0,7.8292,"NO","Q","Mr",1
"179",3,"male",21,0,0,7.8208,"NO","Q","Mr",1
"180",3,"female",26,0,0,7.8792,"NO","Q","Miss",1
"181",3,"female",18,0,0,7.8792,"NO","Q","Miss",1
"182",3,"female",21,0,0,7.7792,"NO","Q","Miss",1
"183",3,"male",26,0,0,7.8792,"NO","Q","Mr",1
"184",3,"female",30,0,0,7.6292,"NO","Q","Miss",1
"185",3,"female",22,0,0,7.725,"NO","Q","Miss",1
"186",3,"female",22,0,0,7.7208,"NO","Q","Miss",1
"187",3,"female",22,0,0,7.7333,"NO","Q","Miss",1
"188",1,"female",54,1,1,27.2861,"A","S","Mrs",3
"189",1,"male",53,1,1,27.2861,"A","S","Dr",3
"190",3,"male",21,0,0,8.7125,"NO","S","Mr",1
"191",3,"male",24,0,0,8.05,"NO","S","Mr",1
"192",3,"male",21,0,0,8.05,"NO","S","Mr",1
"193",3,"female",24,0,0,8.05,"NO","S","Miss",1
"194",3,"male",23,0,0,7,"NO","S","Mr",1
"195",3,"male",21,0,0,7.775,"NO","S","Mr",1
"196",3,"male",21,0,0,7.775,"NO","S","Mr",1
"197",3,"male",36.5,1,0,8.7,"NO","S","Mr",2
"198",3,"male",31,3,0,9,"NO","S","Mr",2
"199",3,"male",25,0,0,9.5,"NO","S","Mr",1
"200",3,"male",36,0,0,9.5,"NO","S","Mr",1
"201",3,"male",32.5,0,0,9.5,"NO","S","Mr",1
"202",3,"male",18,0,0,7.8875,"NO","S","Mr",1
"203",3,"male",22,0,0,7.775,"NO","S","Mr",1
"204",3,"female",18,0,0,7.775,"NO","S","Miss",1
"205",3,"male",26,0,0,7.775,"NO","S","Mr",1
"206",3,"female",22,1,0,6.95,"NO","S","Mrs",2
"207",3,"male",23,1,0,6.95,"NO","S","Mr",2
"208",3,"male",26,0,0,7.775,"NO","S","Mr",1
"209",3,"male",13,4,2,4.48392857142857,"NO","S","Master",7
"210",3,"male",5,4,2,4.48392857142857,"NO","S","Master",7
"211",3,"male",40,1,5,4.48392857142857,"NO","S","Mr",7
"212",3,"male",32,0,0,7.775,"NO","S","Mr",1
"213",3,"male",0.33,0,2,4.8,"NO","S","Master",3
"214",3,"female",28,0,0,7.775,"NO","S","Miss",1
"215",3,"male",18,0,0,7.75,"NO","S","Mr",1
"216",3,"female",38,4,2,7.775,"NO","S","Miss",1
"217",3,"male",33,0,0,7.8542,"NO","S","Mr",1
"218",3,"male",29,0,0,7.8542,"NO","S","Mr",1
"219",3,"female",23,0,0,7.8542,"NO","S","Miss",1
"220",3,"female",20,0,0,7.8542,"NO","S","Miss",1
"221",3,"male",25,0,0,7.65,"F","S","Mr",1
"222",3,"female",16,0,0,7.65,"NO","S","Miss",1
"223",3,"male",26,0,0,7.8958,"NO","S","Mr",1
"224",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"225",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"226",3,"male",43,0,0,7.8958,"NO","S","Mr",1
"227",3,"male",27,0,0,7.8958,"NO","S","Mr",1
"228",3,"male",35,0,0,7.8958,"NO","S","Mr",1
"229",3,"male",17,0,0,7.8958,"NO","S","Mr",1
"230",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"231",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"232",3,"male",25,0,0,7.8958,"NO","S","Mr",1
"233",3,"male",21,0,0,7.8958,"NO","C","Mr",1
"234",3,"male",39,0,1,6.70835,"NO","C","Mr",2
"235",3,"male",6,3,1,4.215,"NO","S","Master",5
"236",3,"female",30,1,0,7.775,"NO","S","Mrs",2
"237",3,"male",24,0,0,7.775,"NO","S","Mr",1
"238",3,"female",45,1,0,7.05415,"NO","S","Mrs",2
"239",3,"male",25,0,0,7.7958,"NO","S","Mr",1
"240",3,"male",22,0,0,7.7958,"NO","S","Mr",1
"241",3,"male",21,0,0,7.7958,"NO","S","Mr",1
"242",3,"male",23,0,0,7.7958,"NO","S","Mr",1
"243",3,"male",32,0,0,7.5792,"NO","S","Mr",1
"244",3,"female",36,0,2,6.09165,"NO","S","Mrs",2
"245",3,"female",1,1,1,6.09165,"NO","S","Miss",2
"246",3,"male",27,0,0,7.8542,"NO","S","Mr",1
"247",3,"male",24,0,0,7.8542,"NO","S","Mr",1
"248",3,"male",21,0,0,7.8542,"NO","S","Mr",1
"249",3,"male",20,0,0,7.8542,"NO","S","Mr",1
"250",3,"male",24,0,0,8.05,"NO","S","Mr",1
"251",3,"male",24,0,0,8.05,"NO","S","Mr",1
"252",3,"female",47,1,0,7,"NO","S","Mrs",1
"253",3,"male",28,0,0,8.05,"NO","S","Mr",1
"254",3,"female",40.5,0,0,7.25,"NO","S","Mrs",2
"255",3,"female",24,0,0,7.75,"NO","Q","Ms",1
"256",3,"male",21,0,0,7.75,"NO","Q","Mr",1
"257",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"258",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"259",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"260",3,"female",40.5,0,0,7.75,"NO","Q","Miss",2
"261",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"262",3,"female",21,2,0,7.75,"NO","Q","Miss",3
"263",3,"male",27,1,0,7.75,"NO","Q","Mr",1
"264",3,"female",37,0,0,7.75,"NO","Q","Miss",1
"265",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"266",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"267",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"268",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"269",1,"male",57,1,1,41.216675,"NO","S","Mr",4
"270",1,"female",30,0,0,41.216675,"C","S","Miss",4
"271",3,"male",60.5,0,0,13.302888700565,"NO","S","Mr",1
"272",3,"female",2,1,1,6.7375,"NO","S","Miss",3
"273",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"274",3,"female",30,1,0,7.75,"NO","Q","Miss",2
"275",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"276",3,"male",24,0,0,7.25,"NO","Q","Mr",1
"277",3,"female",17,0,1,8.05,"NO","S","Miss",2
"278",3,"male",24,0,0,8.05,"NO","S","Mr",1
"279",3,"female",19,1,0,8.05,"NO","S","Mrs",2
"280",3,"female",30,0,0,6.95,"NO","Q","Miss",1
"281",3,"male",10,4,1,4.85416666666667,"NO","Q","Master",6
"282",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"283",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"284",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"285",3,"male",30,1,0,8.05,"NO","S","Mr",2
"286",3,"male",0.83,0,1,4.675,"NO","S","Master",2
"287",3,"male",28,0,0,7.25,"NO","S","Mr",1
"288",3,"female",13,0,4,5.09334,"NO","S","Mrs",5
"289",3,"female",24,0,0,8.1125,"NO","S","Mrs",1
"290",1,"male",55,0,0,50,"C","S","Mr",1
"291",1,"male",46,0,0,26,"NO","S","Mr",1
"292",3,"male",24,0,0,9.325,"NO","S","Mr",1
"293",3,"male",14,0,0,9.225,"NO","S","Mr",1
"294",3,"female",22,0,0,8.9625,"NO","S","Miss",1
"295",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"296",3,"female",35,0,0,7.75,"NO","Q","Miss",1
"297",3,"female",24,0,0,8.05,"NO","S","Miss",1
"298",3,"male",33,0,0,8.05,"NO","S","Mr",1
"299",3,"male",24,0,0,8.05,"NO","S","Mr",1
"300",3,"female",18,0,0,8.05,"NO","S","Miss",1
"301",3,"male",21,2,0,8.05,"NO","S","Mr",3
"302",3,"male",17,2,0,8.05,"NO","S","Mr",1
"303",3,"male",24,0,0,8.05,"NO","S","Mr",1
"304",3,"male",36,0,0,7.25,"NO","S","Mr",1
"305",3,"male",50,1,0,7.25,"NO","S","Mr",2
"306",3,"male",3,1,1,4.83333333333333,"NO","S","Master",3
"307",3,"male",11.5,1,1,4.83333333333333,"NO","S","Master",3
"308",3,"female",17,0,0,7.7333,"NO","Q","Miss",1
"309",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"310",3,"male",9,0,1,3.1708,"NO","S","Master",1
"311",3,"male",32,0,0,7.50833333333333,"NO","S","Mr",3
"312",3,"male",28,0,0,7.50833333333333,"NO","S","Mr",3
"313",2,"male",18,0,0,10.5,"NO","S","Mr",1
"314",3,"female",33,1,2,5.14375,"NO","S","Mrs",4
"315",3,"female",0.17,1,2,5.14375,"NO","S","Miss",4
"316",3,"male",13,0,2,6.75,"NO","S","Master",3
"317",2,"male",47,0,0,10.5,"NO","S","Mr",1
"318",2,"male",24,2,0,10.5,"NO","S","Mr",3
"319",2,"male",22,2,0,10.5,"NO","S","Mr",3
"320",2,"male",25,0,0,10.5,"NO","S","Mr",3
"321",2,"male",23,0,0,10.5,"NO","S","Mr",1
"322",2,"female",48,0,2,9.1875,"NO","S","Mrs",4
"323",2,"female",20,0,0,9.1875,"NO","S","Miss",4
"324",2,"female",12,0,0,7.875,"NO","S","Miss",2
"325",2,"male",25,0,0,10.5,"NO","S","Mr",1
"326",2,"male",30,0,0,12.7375,"NO","C","Mr",1
"327",2,"female",0.92,1,2,6.9375,"NO","S","Miss",4
"328",3,"female",36,0,2,5.3,"NO","S","Mrs",3
"329",3,"male",30,0,0,7.55,"NO","S","Mr",1
"330",3,"male",30,0,0,7.55,"NO","S","Mr",1
"331",3,"male",40.5,0,0,7.55,"NO","S","Mr",2
"332",3,"female",10,5,2,5.8625,"NO","S","Miss",8
"333",3,"male",40,1,6,5.8625,"NO","S","Mr",8
"334",2,"male",30,1,0,10.5,"NO","S","Mr",2
"335",2,"female",31,0,0,10.5,"NO","S","Mrs",2
"336",3,"female",13,8,2,6.32272727272727,"NO","S","Miss",11
"337",3,"male",14.5,8,2,6.32272727272727,"NO","S","Master",11
"338",3,"male",40,1,9,6.32272727272727,"NO","S","Mr",11
"339",3,"female",40,1,9,6.32272727272727,"NO","S","Mrs",11
"340",1,"female",27,1,2,26,"B","S","Mrs",2
"341",1,"male",46,0,0,25.7417,"NO","C","Mr",1
"342",2,"female",31,0,0,10.5,"NO","S","Miss",2
"343",2,"female",31,0,0,10.5,"NO","S","Mrs",2
"344",2,"female",22,0,0,10.5,"NO","S","Mrs",2
"345",2,"male",25,0,0,10.5,"NO","S","Mr",1
"346",3,"male",30,0,0,7.575,"NO","S","Mr",1
"347",1,"female",29,0,0,55.4448,"C","S","Miss",4
"348",1,"female",63,1,0,55.4448,"C","S","Mrs",4
"349",1,"male",67,1,0,55.4448,"C","S","Mr",4
"350",1,"female",36,0,0,31.6792,"A","C","Miss",1
"351",1,"female",27,1,1,82.5069333333333,"B","C","Mrs",3
"352",1,"male",28.5,0,0,27.7208,"D","C","Mr",1
"353",1,"male",57,1,0,48.8402666666667,"B","C","Mr",3
"354",1,"male",39,0,0,29.7,"A","C","Mr",1
"355",1,"male",46,0,0,39.6,"NO","C","Mr",2
"356",1,"male",48,0,0,50.4958,"B","C","Mr",1
"357",1,"female",51,0,1,19.7,"D","S","Mrs",2
"358",1,"male",45,0,0,29.7,"A","C","Mr",1
"359",1,"male",21,0,1,30.6896,"NO","C","Mr",2
"360",1,"female",41,0,0,31.6833,"NO","S","Mrs",1
"361",1,"male",39,1,0,35.64165,"C","C","Mr",2
"362",1,"male",55,1,0,29.7,"NO","C","Mr",2
"363",1,"female",53,0,0,27.4458,"NO","C","Mrs",1
"364",1,"male",42,0,0,39.6,"NO","S","Mr",1
"365",1,"male",13,2,2,37.4821428571429,"B","C","Master",7
"366",1,"female",45,0,0,37.4821428571429,"NO","C","Miss",7
"367",1,"female",48,1,3,37.4821428571429,"B","C","Mrs",7
"368",1,"female",36,0,0,37.4821428571429,"B","C","Miss",7
"369",1,"male",61,1,3,37.4821428571429,"B","C","Mr",7
"370",1,"female",33,0,0,27.7208,"A","C","Miss",1
"371",1,"female",58,0,1,128.0823,"B","C","Mrs",4
"372",1,"female",64,0,2,27.7194333333333,"E","C","Mrs",3
"373",1,"male",37,1,1,27.7194333333333,"E","C","Mr",3
"374",1,"male",47,1,0,45.505,"C","C","Col",5
"375",1,"female",39,0,0,36.3,"C","C","Dona",3
"376",1,"female",45,0,1,31.67915,"D","C","Mrs",2
"377",1,"female",55,0,0,33.908325,"C","C","Mrs",4
"378",1,"female",48,1,0,35.475,"C","C","Mrs",3
"379",3,"female",1,1,1,5.56666666666667,"G","S","Miss",3
"380",2,"female",24,1,1,12.3347333333333,"NO","C","Mrs",3
"381",2,"female",21,0,1,10.5,"NO","S","Miss",2
"382",2,"male",43,0,1,10.5,"NO","S","Mr",2
"383",3,"male",30,0,0,7.55,"NO","S","Mr",1
"384",3,"male",24,0,0,7.55,"NO","S","Mr",1
"385",2,"male",17,0,0,10.5,"NO","S","Mr",7
"386",2,"male",18,0,0,10.5,"NO","S","Mr",7
"387",2,"male",28,0,0,10.5,"NO","S","Mr",1
"388",2,"male",40,0,0,15.5792,"NO","C","Mr",1
"389",3,"male",22,0,0,8.05,"NO","S","Mr",1
"390",2,"female",29,1,0,13,"NO","S","Mrs",2
"391",2,"male",50,1,0,13,"NO","S","Mr",2
"392",2,"female",1,1,2,10.3948,"NO","C","Miss",4
"393",2,"male",29,0,0,13.8583,"NO","C","Mr",1
"394",2,"female",30,1,0,13.8583,"NO","C","Miss",1
"395",2,"male",30,0,0,12.875,"NO","S","Mr",1
"396",2,"male",20,0,0,13.8625,"D","C","Mr",1
"397",2,"female",24,1,0,13.8604,"NO","C","Mrs",2
"398",2,"male",27,0,0,15.0333,"NO","C","Mr",1
"399",3,"male",38.5,0,0,7.25,"NO","S","Mr",1
"400",3,"male",41,0,0,7.85,"NO","S","Mr",1
"401",3,"male",23,0,0,7.05,"NO","S","Mr",1
"402",3,"male",23,0,0,7.05,"NO","S","Mr",1
"403",3,"male",28,0,0,7.25,"NO","S","Mr",1
"404",3,"male",0.75,1,1,4.59166666666667,"NO","S","Master",3
"405",3,"female",3,1,1,4.59166666666667,"NO","S","Miss",3
"406",3,"female",26,0,2,4.59166666666667,"NO","S","Mrs",3
"407",3,"male",20,0,0,7.925,"NO","S","Mr",1
"408",3,"female",23,0,0,8.05,"NO","S","Miss",1
"409",3,"male",29,0,0,7.925,"NO","S","Mr",1
"410",3,"male",25,0,0,7.925,"NO","S","Mr",1
"411",3,"female",27,1,0,7.925,"NO","S","Miss",1
"412",3,"male",32,0,0,8.05,"NO","S","Mr",1
"413",2,"male",22,0,0,10.5,"NO","S","Mr",1
"414",2,"female",22,0,0,10.5,"F","S","Mrs",1
"415",3,"female",26,1,2,5.8625,"NO","S","Mrs",4
"416",3,"male",26,1,2,5.8625,"NO","S","Master",4
"417",3,"male",18,2,2,6.875,"NO","S","Mr",5
"418",1,"female",47,1,0,30.5875,"E","S","Mrs",2
